Date,Actual Return,Predicted Return,Signal,Stock
2025-05-06,0.10896708286038591,-0.11175386,Avoid,AMZN
2025-05-06,0.004472217116951653,-0.041900724,Avoid,GOOGL
2025-05-06,0.04574092451131982,-0.0118895685,Avoid,MSFT
2025-05-06,0.1875110093359169,0.07923121,Buy,NVDA
2025-05-07,0.07648407643312097,-0.0490725,Avoid,AAPL
2025-05-07,0.08944941974458161,-0.120855264,Avoid,AMZN
2025-05-07,0.09783326727440879,0.03515736,Buy,GOOGL
2025-05-07,0.04827506634360207,-0.02042109,Avoid,MSFT
2025-05-07,0.15667179224329406,0.04866398,Buy,NVDA
2025-05-08,0.05716745151653244,-0.046981383,Avoid,AAPL
2025-05-08,0.07330279050395659,-0.12600908,Avoid,AMZN
2025-05-08,0.07946590614467197,-0.01622017,Avoid,GOOGL
2025-05-08,0.047241938060570074,-0.015184234,Avoid,MSFT
2025-05-08,0.15506517849535645,0.036020976,Buy,NVDA
2025-05-09,0.04195839419735059,-0.055836182,Avoid,AAPL
2025-05-09,0.05702890293173102,-0.12529577,Avoid,AMZN
2025-05-09,0.07351882160392792,-0.004978613,Avoid,GOOGL
2025-05-09,0.04430971212362956,-0.015955893,Avoid,MSFT
2025-05-09,0.15199314187741098,0.035827246,Buy,NVDA
2025-05-12,-0.04127330518525542,-0.07198746,Avoid,AAPL
2025-05-12,-0.03604294478527599,-0.14432254,Avoid,AMZN
2025-05-12,0.06373848289789218,-0.03332663,Avoid,GOOGL
2025-05-12,0.007367671281663185,-0.03250553,Avoid,MSFT
2025-05-12,0.07154471544715456,0.06593251,Buy,NVDA
2025-05-13,-0.054337106091203645,-0.06346778,Avoid,AAPL
2025-05-13,-0.03912570374225297,-0.14691111,Avoid,AMZN
2025-05-13,0.07108380868802108,-0.014823449,Avoid,GOOGL
2025-05-13,0.012735449971055857,-0.02768962,Avoid,MSFT
2025-05-13,0.022319710613407262,0.03792728,Buy,NVDA
2025-05-14,-0.08034663024537278,-0.05104398,Avoid,AAPL
2025-05-14,-0.0440428061831153,-0.144262,Avoid,AMZN
2025-05-14,0.018745842655862575,-0.036294665,Avoid,GOOGL
2025-05-14,-0.006093522320837177,-0.029221412,Avoid,MSFT
2025-05-14,-0.029924634254470308,0.036566727,Buy,NVDA
2025-05-15,-0.053156774651217695,-0.045683887,Avoid,AAPL
2025-05-15,0.004142905882926465,-0.13588303,Avoid,AMZN
2025-05-15,0.05452549402293241,-0.0209484,Avoid,GOOGL
2025-05-15,0.016683953832233582,-0.015025463,Avoid,MSFT
2025-05-15,0.0049692204998886555,0.041618515,Buy,NVDA
2025-05-16,-0.05131118053583264,-0.0591587,Avoid,AAPL
2025-05-16,-0.00423172333284695,-0.15436558,Avoid,AMZN
2025-05-16,0.0371261808773092,-0.052762225,Avoid,GOOGL
2025-05-16,0.006802122085984177,-0.0148016475,Avoid,MSFT
2025-05-16,-0.004357459379615978,0.034988362,Buy,NVDA
2025-05-19,-0.042293323115240984,-0.050201472,Avoid,AAPL
2025-05-19,-0.0022312766783081487,-0.13718536,Avoid,AMZN
2025-05-19,0.0319442776510149,-0.05130013,Avoid,GOOGL
2025-05-19,-0.0004140606271928819,-0.010135339,Avoid,MSFT
2025-05-19,0.02670207272995504,0.04052541,Buy,NVDA
2025-05-20,-0.029053466112346608,-0.04460167,Avoid,AAPL
2025-05-20,0.004606262556965736,-0.13703401,Avoid,AMZN
2025-05-20,0.047322844249298814,-0.034150597,Avoid,GOOGL
2025-05-20,0.004779885195451465,-0.0104351835,Avoid,MSFT
2025-05-20,0.00558118767673761,0.041488796,Buy,NVDA
2025-05-21,-0.0019298332426147496,-0.040422287,Avoid,AAPL
2025-05-21,0.027496022275258557,-0.11184565,Avoid,AMZN
2025-05-21,0.002788324632178446,-0.058578953,Avoid,GOOGL
2025-05-21,0.020770267582915426,-0.003434314,Avoid,MSFT
2025-05-21,0.0423368740515932,0.061200086,Buy,NVDA
2025-05-22,0.009485498609455684,-0.052962307,Avoid,AAPL
2025-05-22,0.012850812407681014,-0.08553786,Avoid,AMZN
2025-05-22,-0.027447767308480118,-0.061317354,Avoid,GOOGL
2025-05-22,0.017829661873983233,-0.009542493,Avoid,MSFT
2025-05-22,0.06316344199352546,0.06693797,Buy,NVDA
2025-05-23,0.038664413376350605,-0.04430206,Avoid,AAPL
2025-05-23,0.03104632071247316,-0.07753033,Avoid,AMZN
2025-05-23,-0.002493025464474313,-0.049517315,Avoid,GOOGL
2025-05-23,0.03041005819894264,-0.012435951,Avoid,MSFT
2025-05-23,0.08096580089877367,0.05546334,Buy,NVDA
2025-05-27,0.0020977973128214747,-0.04230443,Avoid,AAPL
2025-05-27,0.00917386661489169,-0.11247585,Avoid,AMZN
2025-05-27,-0.02712550607287448,-0.054510623,Avoid,GOOGL
2025-05-27,0.015172892834661071,-0.019480512,Avoid,MSFT
2025-05-27,0.03313653136531372,0.062294874,Buy,NVDA
2025-05-28,0.01746332701327213,-0.056103792,Avoid,AAPL
2025-05-28,0.04322977725674089,-0.10688336,Avoid,AMZN
2025-05-28,0.007658389417498219,-0.06245398,Avoid,GOOGL
2025-05-28,0.028467727829281052,-0.016935961,Avoid,MSFT
2025-05-28,0.051257325124248916,0.06602466,Buy,NVDA
2025-05-29,0.0075018754688672175,-0.045820296,Avoid,AAPL
2025-05-29,0.05483714146815752,-0.10632425,Avoid,AMZN
2025-05-29,0.024613057139532116,-0.06280068,Avoid,GOOGL
2025-05-29,0.030674980378477355,-0.016883163,Avoid,MSFT
2025-05-29,0.024714419139305967,0.0663071,Buy,NVDA
2025-05-30,0.009061488673139126,-0.044159155,Avoid,AAPL
2025-05-30,0.06146041656504572,-0.10220866,Avoid,AMZN
2025-05-30,0.03994410154885283,-0.059092034,Avoid,GOOGL
2025-05-30,0.02293856981492745,-0.0074084685,Avoid,MSFT
2025-05-30,0.06534448309035752,0.09515117,Buy,NVDA
2025-06-02,-0.014476945959345502,-0.029570967,Avoid,AAPL
2025-06-02,0.03169610452455835,-0.10229704,Avoid,AMZN
2025-06-02,0.049222031592025046,-0.063137546,Avoid,GOOGL
2025-06-02,0.02305344502889793,-0.0045241835,Avoid,MSFT
2025-06-02,0.039670985587421874,0.09826746,Buy,NVDA
2025-06-03,-0.02002262999950815,-0.030941218,Avoid,AAPL
2025-06-03,0.036604929269359786,-0.105220445,Avoid,AMZN
2025-06-03,0.05728727885425431,-0.051651955,Avoid,GOOGL
2025-06-03,0.034343477979134666,-0.0028848043,Avoid,MSFT
2025-06-03,0.02676674691969977,0.075114,Buy,NVDA
2025-06-04,-0.0314071590572922,-0.030548645,Avoid,AAPL
2025-06-04,0.02350045842783383,-0.10249816,Avoid,AMZN
2025-06-04,0.03939303778637296,-0.060562704,Avoid,GOOGL
2025-06-04,0.023907560307844817,-0.0036173346,Avoid,MSFT
2025-06-04,0.00035231116121766753,0.086729765,Buy,NVDA
2025-06-05,-0.011015301799332144,-0.033747166,Avoid,AAPL
2025-06-05,0.0393920446346977,-0.09864265,Avoid,AMZN
2025-06-05,0.0508887699898936,-0.05667072,Avoid,GOOGL
2025-06-05,0.024503934314060852,0.00061560224,Hold,MSFT
2025-06-05,0.03357382670190719,0.072845295,Buy,NVDA
2025-06-06,-0.04060415849352688,-0.03310731,Avoid,AAPL
2025-06-06,0.00585288195907665,-0.09916307,Avoid,AMZN
2025-06-06,0.013070013818516708,-0.068842016,Avoid,GOOGL
2025-06-06,0.016284705982397264,0.004334463,Hold,MSFT
2025-06-06,0.016934801016088102,0.057266854,Buy,NVDA
2025-06-09,-0.024174733184412888,-0.02894387,Avoid,AAPL
2025-06-09,-0.02055488985159913,-0.10206922,Avoid,AMZN
2025-06-09,-0.015730592310750243,-0.065758966,Avoid,GOOGL
2025-06-09,0.015843469063987328,0.0025544502,Hold,MSFT
2025-06-09,0.019981771015915264,0.056500413,Buy,NVDA
2025-06-10,-0.00823999605269644,-0.03865953,Avoid,AAPL
2025-06-10,-0.03639538624144118,-0.101583585,Avoid,AMZN
2025-06-10,-0.06696528555431136,-0.06897476,Avoid,GOOGL
2025-06-10,0.013760298989212523,0.017452022,Hold,MSFT
2025-06-10,-0.0007641011392054295,0.061799463,Buy,NVDA
2025-06-11,0.013683469161887509,-0.040834352,Avoid,AAPL
2025-06-11,-0.022185741088180066,-0.10352064,Avoid,AMZN
2025-06-11,-0.06856498449393852,-0.05618438,Avoid,GOOGL
2025-06-11,0.02831027040751554,0.020866074,Buy,MSFT
2025-06-11,0.009381782538682173,0.06573678,Buy,NVDA
2025-06-12,0.005522088353413769,-0.034801044,Avoid,AAPL
2025-06-12,-0.00220408928906396,-0.11330774,Avoid,AMZN
2025-06-12,-0.05082527034718258,-0.05262764,Avoid,GOOGL
2025-06-12,0.02347192348654125,0.019688988,Hold,MSFT
2025-06-12,0.02000000000000004,0.048065815,Buy,NVDA
2025-06-13,0.026011707813693122,-0.026013857,Avoid,AAPL
2025-06-13,-0.000518623290900449,-0.110376135,Avoid,AMZN
2025-06-13,-0.022843075513825962,-0.061694507,Avoid,GOOGL
2025-06-13,0.03644517433046994,0.007195196,Hold,MSFT
2025-06-13,0.08691977178277104,0.06049628,Buy,NVDA
2025-06-16,0.013002721499848869,-0.031140707,Avoid,AAPL
2025-06-16,0.004720037019898243,-0.11503452,Avoid,AMZN
2025-06-16,-0.018272331277931878,-0.05640885,Avoid,GOOGL
2025-06-16,0.03821430062194766,0.015031315,Hold,MSFT
2025-06-16,0.0713940147902413,0.06281895,Buy,NVDA
2025-06-17,0.02780617460642009,-0.033516627,Avoid,AAPL
2025-06-17,0.039474909226329104,-0.09529886,Avoid,AMZN
2025-06-17,0.014663256606990695,-0.061741102,Avoid,GOOGL
2025-06-17,0.03744456530834235,0.016707437,Hold,MSFT
2025-06-17,0.09457396613932831,0.058590755,Buy,NVDA
2025-06-18,0.04369722250483251,-0.038618762,Avoid,AAPL
2025-06-18,0.032326369282890906,-0.09189715,Avoid,AMZN
2025-06-18,0.016789753057927514,-0.04915287,Avoid,GOOGL
2025-06-18,0.03575295685490591,0.021905825,Buy,MSFT
2025-06-18,0.08599120153973068,0.061149746,Buy,NVDA
2025-06-20,0.03393034825870643,-0.0366891,Avoid,AAPL
2025-06-20,0.05136153369259388,-0.08661984,Avoid,AMZN
2025-06-20,0.055208833413346245,-0.0150774075,Avoid,GOOGL
2025-06-20,0.030687054880603342,0.0085418625,Hold,MSFT
2025-06-20,0.06569343065693443,0.06428536,Buy,NVDA
2025-06-23,0.05429280397022331,-0.036455836,Avoid,AAPL
2025-06-23,0.054923969875761446,-0.09369078,Avoid,AMZN
2025-06-23,0.0814213935468248,-0.030854404,Avoid,GOOGL
2025-06-23,0.010473251028806533,0.0013262683,Hold,MSFT
2025-06-23,0.09072622598321435,0.064116254,Buy,NVDA
2025-06-24,0.06615077383924113,-0.038351867,Avoid,AAPL
2025-06-24,0.05000704986605248,-0.10374479,Avoid,AMZN
2025-06-24,0.07651256221142885,-0.0480286,Avoid,GOOGL
2025-06-24,0.017812327844769462,0.00335348,Hold,MSFT
2025-06-24,0.0773495605138607,0.05289528,Buy,NVDA
2025-06-25,0.0416253224846199,-0.030938722,Avoid,AAPL
2025-06-25,0.05415349780650026,-0.09908242,Avoid,AMZN
2025-06-25,0.03579798453245831,-0.04745736,Avoid,GOOGL
2025-06-25,0.011071160135697982,0.008657236,Hold,MSFT
2025-06-25,0.025468213336789624,0.06875809,Buy,NVDA
2025-06-26,0.044825870646766124,-0.031641524,Avoid,AAPL
2025-06-26,0.010316875460574838,-0.1130354,Avoid,AMZN
2025-06-26,0.0047251354154662995,-0.053609654,Avoid,GOOGL
2025-06-26,-0.0016685093979294083,0.0077376203,Hold,MSFT
2025-06-26,0.03212488711134041,0.057856455,Buy,NVDA
2025-06-27,0.05002983887010132,-0.031848665,Avoid,AAPL
2025-06-27,-0.003403493058665559,-0.11628697,Avoid,AMZN
2025-06-27,-0.010698482047835078,-0.045602977,Avoid,GOOGL
2025-06-27,0.01526394321893776,0.00799169,Hold,MSFT
2025-06-27,0.032519809825673505,0.05638962,Buy,NVDA
2025-06-30,0.0352878101086904,-0.04716205,Avoid,AAPL
2025-06-30,0.013081726605588243,-0.10601607,Avoid,AMZN
2025-06-30,0.00788741984906097,-0.044709563,Avoid,GOOGL
2025-06-30,0.008182384753020633,0.0033566123,Hold,MSFT
2025-06-30,0.038673333755300875,0.053794824,Buy,NVDA
2025-07-01,0.016071600423443383,-0.049835287,Avoid,AAPL
2025-07-01,0.020684024312800517,-0.11296168,Avoid,AMZN
2025-07-01,0.024738398544130995,-0.039326664,Avoid,GOOGL
2025-07-01,0.02290417640483687,0.0069795246,Hold,MSFT
2025-07-01,0.0757990867579907,0.08000282,Buy,NVDA
2025-07-02,-0.01798154773112405,-0.040740002,Avoid,AAPL
2025-07-02,0.026236813386686115,-0.114835106,Avoid,AMZN
2025-07-02,0.016345723242275057,-0.04865609,Avoid,GOOGL
2025-07-02,0.024292899468529205,0.00815543,Hold,MSFT
2025-07-02,0.04337042925278215,0.07698264,Buy,NVDA
2025-07-03,-0.020791383750878002,-0.04405738,Avoid,AAPL
2025-07-03,0.013159661608701481,-0.11871173,Avoid,AMZN
2025-07-03,0.013758146270818242,-0.04588686,Avoid,GOOGL
2025-07-03,0.013992462513030266,0.0066368007,Hold,MSFT
2025-07-03,0.07129408811346796,0.07478998,Buy,NVDA
2025-07-07,0.0010002381519409764,-0.049531143,Avoid,AAPL
2025-07-07,-0.0012529646037499492,-0.11515507,Avoid,AMZN
2025-07-07,0.0349567283217377,-0.042244837,Avoid,GOOGL
2025-07-07,0.01587237804388005,0.008398988,Hold,MSFT
2025-07-07,0.08297522750252777,0.05356501,Buy,NVDA
2025-07-08,4.761678015341806e-05,-0.047501918,Avoid,AAPL
2025-07-08,0.02060539752005827,-0.103901476,Avoid,AMZN
2025-07-08,0.05287910071117228,-0.040866848,Avoid,GOOGL
2025-07-08,0.03036526921992667,0.008316391,Hold,MSFT
2025-07-08,0.08125,0.062371526,Buy,NVDA
2025-07-09,0.00018944775978033753,-0.03881512,Avoid,AAPL
2025-07-09,0.016131931338186408,-0.10405477,Avoid,AMZN
2025-07-09,0.0477862076774997,-0.046777923,Avoid,GOOGL
2025-07-09,0.01298881849417096,0.0058907317,Hold,MSFT
2025-07-09,0.058509332023575646,0.06229336,Buy,NVDA
2025-07-10,0.0003295513393907687,-0.046140794,Avoid,AAPL
2025-07-10,0.031674615315396476,-0.09422585,Avoid,AMZN
2025-07-10,0.07026235784258524,-0.05200807,Avoid,GOOGL
2025-07-10,0.017109356305336172,0.016331684,Hold,MSFT
2025-07-10,0.044363193174893366,0.06449967,Buy,NVDA
2025-07-11,0.01534381511649938,-0.05358343,Avoid,AAPL
2025-07-11,0.010887921073682288,-0.09684999,Avoid,AMZN
2025-07-11,0.06187912758754651,-0.055950936,Avoid,GOOGL
2025-07-11,0.003874274815226871,0.019143265,Hold,MSFT
2025-07-11,0.012794081979141485,0.06353634,Buy,NVDA
2025-07-14,0.02650752564471288,-0.05708175,Avoid,AAPL
2025-07-14,0.011520226859851984,-0.0986007,Avoid,AMZN
2025-07-14,0.047752808988763974,-0.056783576,Avoid,GOOGL
2025-07-14,0.005665778696672146,0.016141888,Hold,MSFT
2025-07-14,0.04089717803376613,0.052322492,Buy,NVDA
2025-07-15,0.022237100090861158,-0.059389874,Avoid,AAPL
2025-07-15,0.025977468522200113,-0.096909195,Avoid,AMZN
2025-07-15,0.05587912087912081,-0.057935674,Avoid,GOOGL
2025-07-15,0.010003558578150334,0.029025914,Buy,MSFT
2025-07-15,0.017809021675454135,0.071043,Buy,NVDA
2025-07-16,0.01770079939094023,-0.058885913,Avoid,AAPL
2025-07-16,0.03696402168555939,-0.08929237,Avoid,AMZN
2025-07-16,0.055801497513253584,-0.06587685,Avoid,GOOGL
2025-07-16,0.0160001582215894,0.026857927,Buy,MSFT
2025-07-16,0.012429246659275226,0.05787028,Buy,NVDA
2025-07-17,0.019188648700123802,-0.05932423,Avoid,AAPL
2025-07-17,0.039798106128282995,-0.09702552,Avoid,AMZN
2025-07-17,0.04902494825144351,-0.05863567,Avoid,GOOGL
2025-07-17,0.001563416064100081,0.01665206,Hold,MSFT
2025-07-17,0.02167630057803468,0.060118075,Buy,NVDA
2025-07-18,0.00042617672128044044,-0.05793865,Avoid,AAPL
2025-07-18,0.021580506788130702,-0.09784735,Avoid,AMZN
2025-07-18,0.0577650491732411,-0.06207403,Avoid,GOOGL
2025-07-18,0.004940692089010957,0.018834412,Hold,MSFT
2025-07-18,0.017980395568702477,0.05941118,Buy,NVDA
2025-07-21,-0.01614269578313243,-0.05817397,Avoid,AAPL
2025-07-21,0.0038813781072829755,-0.099029794,Avoid,AMZN
2025-07-21,0.03382430299842192,-0.06158495,Avoid,GOOGL
2025-07-21,0.006234560639924728,0.025035633,Buy,MSFT
2025-07-21,0.04603804411249863,0.05263613,Buy,NVDA
2025-07-22,-0.031856343283582146,-0.05753369,Avoid,AAPL
2025-07-22,0.029190662504945772,-0.09349736,Avoid,AMZN
2025-07-22,0.002926727291732007,-0.05957628,Avoid,GOOGL
2025-07-22,0.05587111841193821,0.022927959,Buy,MSFT
2025-07-22,0.06489852122373228,0.059534937,Buy,NVDA
2025-07-23,-0.05496147560121415,-0.045459453,Avoid,AAPL
2025-07-23,-0.05931052608524242,-0.09523634,Avoid,AMZN
2025-07-23,-0.005782473847447797,-0.05149759,Avoid,GOOGL
2025-07-23,0.03605669440765416,0.026922645,Buy,MSFT
2025-07-23,0.017215130577350964,0.054122545,Buy,NVDA
2025-07-24,-0.04869947604790418,-0.042311866,Avoid,AAPL
2025-07-24,-0.0886190414675106,-0.0954068,Avoid,AMZN
2025-07-24,0.014934693240360123,-0.057660133,Avoid,GOOGL
2025-07-24,0.04846539304729093,0.021095581,Buy,MSFT
2025-07-24,0.036030850696442907,0.057367485,Buy,NVDA
2025-07-25,-0.05124368804937352,-0.05463605,Avoid,AAPL
2025-07-25,-0.07643449706187348,-0.09679111,Avoid,AMZN
2025-07-25,0.00771301376954126,-0.057800066,Avoid,GOOGL
2025-07-25,0.02733059508282876,0.020775009,Buy,MSFT
2025-07-25,0.02743515850144087,0.061182044,Buy,NVDA
2025-07-28,-0.0037374445223079247,-0.05463605,Avoid,AAPL
2025-07-28,-0.045019115941406375,-0.09945884,Avoid,AMZN
2025-07-28,0.018226191712535002,-0.057065967,Avoid,GOOGL
2025-07-28,0.024273170731707424,0.02414406,Buy,MSFT
2025-07-28,0.015106082036775036,0.06257647,Buy,NVDA
2025-07-29,0.04146353007999238,-0.039942846,Avoid,AAPL
2025-07-29,-0.034111077442534936,-0.0962921,Avoid,AMZN
2025-07-29,0.003933588761175021,-0.060954366,Avoid,GOOGL
2025-07-29,0.016134381645433758,0.027066503,Buy,MSFT
2025-07-29,0.02996980229046789,0.058258925,Buy,NVDA
2025-07-30,0.09710595551303507,-0.040058568,Avoid,AAPL
2025-07-30,-0.03258178026847387,-0.09329379,Avoid,AMZN
2025-07-30,0.024881697450770804,-0.07596383,Avoid,GOOGL
2025-07-30,0.017145974592783015,0.010367397,Hold,MSFT
2025-07-30,0.019133151112846424,0.06672041,Buy,NVDA
2025-07-31,0.09447415329768277,-0.037538264,Avoid,AAPL
2025-07-31,-0.054717867669044476,-0.101572126,Avoid,AMZN
2025-07-31,0.04742053152683686,-0.05630675,Avoid,GOOGL
2025-07-31,-0.021986879100281197,-0.0039224382,Avoid,MSFT
2025-07-31,0.02355653005003653,0.066604845,Buy,NVDA
2025-08-01,0.13474651645419514,-0.024629774,Avoid,AAPL
2025-08-01,0.031292200232828866,-0.07884007,Avoid,AMZN
2025-08-01,0.07513350605403694,-0.061781112,Avoid,GOOGL
2025-08-01,0.009788021598519386,0.0066914875,Hold,MSFT
2025-08-01,0.05434031775270549,0.060502015,Buy,NVDA
2025-08-04,0.1474305384804525,-0.02475357,Avoid,AAPL
2025-08-04,0.060996928892038726,-0.09810216,Avoid,AMZN
2025-08-04,0.03547990155865472,-0.06964505,Avoid,GOOGL
2025-08-04,-0.02811589873795823,-0.0025412936,Avoid,MSFT
2025-08-04,0.008833333333333353,0.05057105,Buy,NVDA
2025-08-05,0.14715158683224924,-0.026088791,Avoid,AAPL
2025-08-05,0.08060818713450288,-0.102516726,Avoid,AMZN
2025-08-05,0.04248214927826584,-0.06973475,Avoid,GOOGL
2025-08-05,-0.009985788725722372,0.006191675,Hold,MSFT
2025-08-05,0.021092785818467515,0.06922525,Buy,NVDA
2025-08-06,0.08600234466588513,-0.041784193,Avoid,AAPL
2025-08-06,0.03922450632000359,-0.08482189,Avoid,AMZN
2025-08-06,0.039828650109643544,-0.068062715,Avoid,GOOGL
2025-08-06,-0.009086752771745523,0.0060684658,Hold,MSFT
2025-08-06,0.005740720098093865,0.06347222,Buy,NVDA
2025-08-07,0.049356905876471326,-0.036177542,Avoid,AAPL
2025-08-07,0.037466947519383384,-0.10331873,Avoid,AMZN
2025-08-07,0.03551801343374715,-0.067177504,Avoid,GOOGL
2025-08-07,-0.007180708086936504,0.012048942,Hold,MSFT
2025-08-07,0.006859545278530622,0.06435257,Buy,NVDA
2025-08-08,0.005275779376498836,-0.040083695,Avoid,AAPL
2025-08-08,0.023889712155911777,-0.107547395,Avoid,AMZN
2025-08-08,0.000744712540959218,-0.06713912,Avoid,GOOGL
2025-08-08,-0.02350394605777332,0.007533453,Hold,MSFT
2025-08-08,-0.03864258347016969,0.06156904,Buy,NVDA
2025-08-11,-0.005150101241306523,-0.03382874,Avoid,AAPL
2025-08-11,0.011342069588793451,-0.09926233,Avoid,AMZN
2025-08-11,-0.008358208955223915,-0.051218584,Avoid,GOOGL
2025-08-11,-0.030760679993100323,0.002107425,Hold,MSFT
2025-08-11,-0.03658134680874435,0.061976764,Buy,NVDA
2025-08-12,-0.020683649031134333,-0.037954528,Avoid,AAPL
2025-08-12,0.0021673364338284633,-0.10751801,Avoid,AMZN
2025-08-12,-0.017655158847250926,-0.05747712,Avoid,GOOGL
2025-08-12,-0.047237548182299145,0.0031612366,Hold,MSFT
2025-08-12,-0.044660406202227595,0.065578826,Buy,NVDA
2025-08-13,-0.023871769596708614,-0.03989159,Avoid,AAPL
2025-08-13,0.019059494121838265,-0.12048087,Avoid,AMZN
2025-08-13,0.02044959397900572,-0.06641443,Avoid,GOOGL
2025-08-13,-0.025644473471896773,0.008869945,Hold,MSFT
2025-08-13,-0.019824880224681943,0.0429166,Buy,NVDA
2025-08-14,-0.02414296760890113,-0.038753636,Avoid,AAPL
2025-08-14,-0.013161312667763408,-0.118974395,Avoid,AMZN
2025-08-14,0.027347984625997888,-0.06792934,Avoid,GOOGL
2025-08-14,-0.034872148216199716,0.006230417,Hold,MSFT
2025-08-14,-0.012141522909570419,0.048655596,Buy,NVDA
2025-08-15,-0.009844984671186153,-0.035363983,Avoid,AAPL
2025-08-15,-0.01004198588927842,-0.09822538,Avoid,AMZN
2025-08-15,0.015890142226581562,-0.06562845,Avoid,GOOGL
2025-08-15,-0.03485399004171701,0.0055295764,Hold,MSFT
2025-08-15,0.007315045719035864,0.048662852,Buy,NVDA
2025-08-18,-0.0017324266966952976,-0.043536544,Avoid,AAPL
2025-08-18,-0.01023802324074476,-0.09726553,Avoid,AMZN
2025-08-18,0.01955773955773951,-0.06766799,Avoid,GOOGL
2025-08-18,-0.020034809514600682,0.011588192,Hold,MSFT
2025-08-18,-0.0022526234822262325,0.042010777,Buy,NVDA
2025-08-19,0.008674531575294934,-0.046017904,Avoid,AAPL
2025-08-19,0.015744923468268952,-0.10089139,Avoid,AMZN
2025-08-19,0.0499578310264424,-0.067212656,Avoid,GOOGL
2025-08-19,-0.00025501696843673705,0.015049116,Hold,MSFT
2025-08-19,0.02579139148257801,0.073319495,Buy,NVDA
2025-08-20,0.027122693686120063,-0.055861805,Avoid,AAPL
2025-08-20,0.023189312363165175,-0.10454422,Avoid,AMZN
2025-08-20,0.0681818181818182,-0.06434888,Avoid,GOOGL
2025-08-20,0.0019180574230799068,0.020412665,Buy,MSFT
2025-08-20,-0.006955530216647656,0.081103005,Buy,NVDA
2025-08-21,0.021431747443308106,-0.045555305,Avoid,AAPL
2025-08-21,0.015273710295111579,-0.10696286,Avoid,AMZN
2025-08-21,0.058072590738423004,-0.0687177,Avoid,GOOGL
2025-08-21,0.0017452006980802702,0.018221684,Hold,MSFT
2025-08-21,-0.02400274317064801,0.080338515,Buy,NVDA
2025-08-22,0.047023182297154936,-0.04805844,Avoid,AAPL
2025-08-22,-0.012454116413214448,-0.11122788,Avoid,AMZN
2025-08-22,0.1192197583579989,-0.06543981,Avoid,GOOGL
2025-08-22,-0.003706405378230774,0.020092027,Buy,MSFT
2025-08-22,-0.041406820607899346,0.08016387,Buy,NVDA
2025-08-25,0.05555555555555557,-0.04785797,Avoid,AAPL
2025-08-25,0.03395630429060283,-0.105548635,Avoid,AMZN
2025-08-25,0.11420212000575568,-0.06976303,Avoid,GOOGL
2025-08-25,0.007357315670487519,0.023491275,Buy,MSFT
2025-08-25,-0.0453256214893499,0.07607683,Buy,NVDA
2025-08-26,0.04526623348305785,-0.05011072,Avoid,AAPL
2025-08-26,0.01582790433299814,-0.104510784,Avoid,AMZN
2025-08-26,0.13449840687457765,-0.062002853,Avoid,GOOGL
2025-08-26,-0.014022787028922038,0.021432297,Buy,MSFT
2025-08-26,-0.08114650382351322,0.06602381,Buy,NVDA
2025-08-27,0.03206212850882895,-0.046922524,Avoid,AAPL
2025-08-27,0.02932960893854748,-0.10537064,Avoid,AMZN
2025-08-27,0.12801233853865435,-0.069422215,Avoid,GOOGL
2025-08-27,-0.016852823933378103,0.017028755,Hold,MSFT
2025-08-27,-0.07318281938325986,0.08515041,Buy,NVDA
2025-08-28,0.00769693842449257,-0.04516664,Avoid,AAPL
2025-08-28,0.028670120898100237,-0.10597353,Avoid,AMZN
2025-08-28,0.13225288225288231,-0.058295045,Avoid,GOOGL
2025-08-28,-0.022035162075190254,0.01761787,Hold,MSFT
2025-08-28,-0.052228450907476257,0.07427379,Buy,NVDA
2025-08-29,-0.023046437494615296,-0.05215901,Avoid,AAPL
2025-08-29,0.0058078602620087886,-0.10237507,Avoid,AMZN
2025-08-29,0.12333849983561125,-0.055707816,Avoid,GOOGL
2025-08-29,-0.012473109790996454,0.020713344,Buy,MSFT
2025-08-29,0.01808473992421636,0.090264425,Buy,NVDA
2025-09-02,0.0013494689186836248,-0.039657045,Avoid,AAPL
2025-09-02,0.020457974616135553,-0.10106862,Avoid,AMZN
2025-09-02,0.13730778329784724,-0.049236685,Avoid,GOOGL
2025-09-02,-0.00813668039277798,0.020370774,Buy,MSFT
2025-09-02,0.03741655931607909,0.096991405,Buy,NVDA
2025-09-03,-0.01845095819180612,-0.047122207,Avoid,AAPL
2025-09-03,0.009557945041815993,-0.09528006,Avoid,AMZN
2025-09-03,0.04396080811584156,-0.07356327,Avoid,GOOGL
2025-09-03,0.009003660829128237,0.015263809,Hold,MSFT
2025-09-03,0.04219903879967172,0.10143703,Buy,NVDA
2025-09-04,-0.012845108015681093,-0.047152963,Avoid,AAPL
2025-09-04,-0.018032926001357773,-0.11464134,Avoid,AMZN
2025-09-04,0.08312526904864401,-0.045823604,Avoid,GOOGL
2025-09-04,0.014548103234442951,0.018258292,Hold,MSFT
2025-09-04,0.03547710590702553,0.10393777,Buy,NVDA
2025-09-05,-0.0064249655805415,-0.046285708,Avoid,AAPL
2025-09-05,0.007403262600611194,-0.10099479,Avoid,AMZN
2025-09-05,0.0687659574468085,-0.048665214,Avoid,GOOGL
2025-09-05,0.028363636363636403,0.017816462,Hold,MSFT
2025-09-05,0.04706023230750799,0.07690795,Buy,NVDA
2025-09-08,0.00466621826130828,-0.046024233,Avoid,AAPL
