Date,Ticker,Predicted_Return
2024-11-22,BA,0.7320584913651258
2024-11-22,CVX,0.610464939806576
2024-11-22,GOOGL,0.4430118708236727
2024-11-22,GS,0.5773640722811164
2024-11-22,JNJ,0.5501869894004993
2024-11-22,JPM,0.6482455580218445
2024-11-22,META,0.5444023026456715
2024-11-22,MSFT,0.5407589510008304
2024-11-22,NVDA,0.4115149942938762
2024-11-22,PFE,0.567293752598395
2024-11-22,TSLA,0.5991529611282088
2024-11-22,WMT,0.5813076343439291
2024-11-22,XOM,0.4876188578691814
2024-11-29,AAPL,0.5080849970321742
2024-11-29,AMZN,0.4479730821469427
2024-11-29,BA,0.4832715449891648
2024-11-29,CVX,0.5657375905428276
2024-11-29,GOOGL,0.5273522099729725
2024-11-29,GS,0.6779396757922423
2024-11-29,JNJ,0.5190040087621288
2024-11-29,JPM,0.5488643956533262
2024-11-29,META,0.5177742236687265
2024-11-29,MSFT,0.5943339151926686
2024-11-29,NVDA,0.5325925831797729
2024-11-29,PFE,0.5686303845327378
2024-11-29,TSLA,0.6089126804705719
2024-11-29,WMT,0.40468119411520187
2024-11-29,XOM,0.5180248344593028
2024-12-06,AAPL,0.637196207470378
2024-12-06,AMZN,0.4812184688214768
2024-12-06,BA,0.4739057008695103
2024-12-06,CVX,0.42319947200241953
2024-12-06,GOOGL,0.507641084514221
2024-12-06,GS,0.6590395544171205
2024-12-06,JNJ,0.5555328413280956
2024-12-06,JPM,0.5610752317842581
2024-12-06,META,0.5083113997572553
2024-12-06,MSFT,0.5831007715024861
2024-12-06,NVDA,0.4409394535525195
2024-12-06,PFE,0.6769466131375959
2024-12-06,TSLA,0.672282209148462
2024-12-06,WMT,0.41280467761832784
2024-12-06,XOM,0.5168925509032813
2024-12-13,AAPL,0.5930246008786044
2024-12-13,AMZN,0.6214023568062671
2024-12-13,BA,0.48635418183398615
2024-12-13,CVX,0.644247969409392
2024-12-13,GOOGL,0.4256399008385459
2024-12-13,GS,0.5479090474000333
2024-12-13,JNJ,0.7607659927648343
2024-12-13,JPM,0.4422178999068342
2024-12-13,META,0.37380214380030835
2024-12-13,MSFT,0.591193752768532
2024-12-13,NVDA,0.5961473047920616
2024-12-13,PFE,0.6629162871788427
2024-12-13,TSLA,0.6135683235461824
2024-12-13,WMT,0.4269374339464631
2024-12-13,XOM,0.4796385384394217
2024-12-20,AAPL,0.5825253615836116
2024-12-20,AMZN,0.4705478227757023
2024-12-20,BA,0.33037746637743054
2024-12-20,CVX,0.6540889205470595
2024-12-20,GOOGL,0.4451008324649667
2024-12-20,GS,0.5303091574319997
2024-12-20,JNJ,0.7868935382290861
2024-12-20,JPM,0.5980017473698794
2024-12-20,META,0.4179655403244358
2024-12-20,MSFT,0.565262658584578
2024-12-20,NVDA,0.5234332346682635
2024-12-20,PFE,0.6427024453411485
2024-12-20,TSLA,0.5859971730771002
2024-12-20,WMT,0.4782025039611788
2024-12-20,XOM,0.4241816306036587
2024-12-27,AAPL,0.589491478077536
2024-12-27,AMZN,0.5334235483349261
2024-12-27,BA,0.3347988972286949
2024-12-27,CVX,0.627221436844487
2024-12-27,GOOGL,0.3457472565662653
2024-12-27,GS,0.5796031026452324
2024-12-27,JNJ,0.8069563246449701
2024-12-27,JPM,0.6757164647039444
2024-12-27,META,0.6577216464699803
2024-12-27,MSFT,0.5721525625014373
2024-12-27,NVDA,0.5579205595683178
2024-12-27,PFE,0.6430122172673514
2024-12-27,TSLA,0.6053798231515244
2024-12-27,WMT,0.44036654996120234
2024-12-27,XOM,0.47835882163174565
2025-01-03,AAPL,0.6239646637612143
2025-01-03,AMZN,0.5768174570684304
2025-01-03,BA,0.4656574384182784
2025-01-03,CVX,0.5430593974738853
2025-01-03,GOOGL,0.5157807093894994
2025-01-03,GS,0.5809858878319646
2025-01-03,JNJ,0.809489494307241
2025-01-03,JPM,0.47131795289896183
2025-01-03,META,0.6033379799135505
2025-01-03,MSFT,0.5827302881128696
2025-01-03,NVDA,0.592922000388311
2025-01-03,PFE,0.6310362299674896
2025-01-03,TSLA,0.5795225642098708
2025-01-03,WMT,0.5602337175613683
2025-01-03,XOM,0.49496458665849624
2025-01-10,AAPL,0.3972582350148361
2025-01-10,AMZN,0.6546725483569626
2025-01-10,BA,0.46422505893161037
2025-01-10,CVX,0.4124137075243483
2025-01-10,GOOGL,0.5900706653445897
2025-01-10,GS,0.5784079248500323
2025-01-10,JNJ,0.6617344109266853
2025-01-10,JPM,0.39712910442857174
2025-01-10,META,0.5119372567209838
2025-01-10,MSFT,0.6480206670175396
2025-01-10,NVDA,0.6202597928855051
2025-01-10,PFE,0.5970805395466607
2025-01-10,TSLA,0.5847881571304128
2025-01-10,WMT,0.5920962282509826
2025-01-10,XOM,0.5731593018883347
2025-01-17,AAPL,0.4607988384963717
2025-01-17,AMZN,0.5556718483091178
2025-01-17,BA,0.4491726287256683
2025-01-17,CVX,0.371947124629458
2025-01-17,GOOGL,0.4984013814953561
2025-01-17,GS,0.5174677755006578
2025-01-17,JNJ,0.7111042773479223
2025-01-17,JPM,0.457700100809867
2025-01-17,META,0.5066208998157129
2025-01-17,MSFT,0.6283696730045111
2025-01-17,NVDA,0.5433495106727846
2025-01-17,PFE,0.547577404341173
2025-01-17,TSLA,0.49912272356082893
2025-01-17,WMT,0.5245484140808047
2025-01-17,XOM,0.62781693390581
2025-01-24,AAPL,0.48139116702254275
2025-01-24,AMZN,0.4923238703141864
2025-01-24,BA,0.35047040829483067
2025-01-24,CVX,0.5009675448882956
2025-01-24,GOOGL,0.38999461664130086
2025-01-24,GS,0.4686847515799962
2025-01-24,JNJ,0.5426553194882918
2025-01-24,JPM,0.6436788977252597
2025-01-24,META,0.5948391892004039
2025-01-24,MSFT,0.6094641070703385
2025-01-24,NVDA,0.549859664412275
2025-01-24,PFE,0.5852555168780055
2025-01-24,TSLA,0.5317423334495137
2025-01-24,WMT,0.6154970248110901
2025-01-24,XOM,0.506552693180801
2025-01-31,AAPL,0.4659628719947619
2025-01-31,AMZN,0.45151106183306333
2025-01-31,BA,0.35120844256785716
2025-01-31,CVX,0.38893114275428353
2025-01-31,GOOGL,0.3477355987350919
2025-01-31,GS,0.4759228473180409
2025-01-31,JNJ,0.4669038084298876
2025-01-31,JPM,0.4738523718899041
2025-01-31,META,0.393491081976692
2025-01-31,MSFT,0.5882446695139246
2025-01-31,NVDA,0.5798746505571774
2025-01-31,PFE,0.5332710142720379
2025-01-31,TSLA,0.4930555192933061
2025-01-31,WMT,0.5335265783480972
2025-01-31,XOM,0.592109296686932
2025-02-07,AAPL,0.5230082916195605
2025-02-07,AMZN,0.46753525003840707
2025-02-07,BA,0.39467520062096306
2025-02-07,CVX,0.5907938338060477
2025-02-07,GOOGL,0.3489278781110686
2025-02-07,GS,0.5678408117608779
2025-02-07,JNJ,0.5295691944203533
2025-02-07,JPM,0.4975327517675128
2025-02-07,META,0.27602286141006166
2025-02-07,MSFT,0.5799878634539205
2025-02-07,NVDA,0.36680541049325543
2025-02-07,PFE,0.5127409594562535
2025-02-07,TSLA,0.4719675231265424
2025-02-07,WMT,0.5509512689661118
2025-02-07,XOM,0.525725334052461
2025-02-14,AAPL,0.5755045416167536
2025-02-14,AMZN,0.5163878724082226
2025-02-14,BA,0.4751902217708235
2025-02-14,CVX,0.42620965002038774
2025-02-14,GOOGL,0.6048476518103406
2025-02-14,GS,0.58863233815352
2025-02-14,JNJ,0.46973168438985957
2025-02-14,JPM,0.5693601162426997
2025-02-14,META,0.246508963156652
2025-02-14,MSFT,0.6730016826724042
2025-02-14,NVDA,0.4782196003366256
2025-02-14,PFE,0.6007643028908273
2025-02-14,TSLA,0.5766806455237112
2025-02-14,WMT,0.5369400863784349
2025-02-14,XOM,0.5589831914578791
2025-02-21,AAPL,0.5788605574452833
2025-02-21,AMZN,0.42113499515887687
2025-02-21,BA,0.5305730759586355
2025-02-21,CVX,0.43943595892255694
2025-02-21,GOOGL,0.5516098335674873
2025-02-21,GS,0.5666854626568579
2025-02-21,JNJ,0.535017579216714
2025-02-21,JPM,0.5520071683880969
2025-02-21,META,0.2540064408770302
2025-02-21,MSFT,0.6159751066827966
2025-02-21,NVDA,0.4959804984754727
2025-02-21,PFE,0.5881939957447662
2025-02-21,TSLA,0.5162835770653428
2025-02-21,WMT,0.48391550872992994
2025-02-21,XOM,0.6457320351304356
2025-02-28,AAPL,0.6612604151727972
2025-02-28,AMZN,0.3719251823686971
2025-02-28,BA,0.6525693447569467
2025-02-28,CVX,0.43133258381300343
2025-02-28,GOOGL,0.5838531938881343
2025-02-28,GS,0.5283001481722621
2025-02-28,JNJ,0.3926105668428454
2025-02-28,JPM,0.6948054701039199
2025-02-28,META,0.5068405766886026
2025-02-28,MSFT,0.631103033720022
2025-02-28,NVDA,0.6035465529196015
2025-02-28,PFE,0.5537933889229799
2025-02-28,TSLA,0.5646002345012803
2025-02-28,WMT,0.46342011606955347
2025-02-28,XOM,0.6302135380734383
2025-03-07,AAPL,0.3891504487245409
2025-03-07,AMZN,0.4997860603779089
2025-03-07,BA,0.5499511990450714
2025-03-07,CVX,0.5378131618956205
2025-03-07,GOOGL,0.6018752673096323
2025-03-07,GS,0.5344356883200588
2025-03-07,JNJ,0.47131090769079065
2025-03-07,JPM,0.621754887116283
2025-03-07,META,0.5409429797714421
2025-03-07,MSFT,0.77504647872962
2025-03-07,NVDA,0.5128165554899509
2025-03-07,PFE,0.5216151997542547
2025-03-07,TSLA,0.6267989220277893
2025-03-07,WMT,0.3734350871871904
2025-03-07,XOM,0.6068976017110171
2025-03-14,AAPL,0.4427637115652578
2025-03-14,AMZN,0.6278934868485093
2025-03-14,BA,0.5545720161142254
2025-03-14,CVX,0.6125616629063945
2025-03-14,GOOGL,0.5763157803496732
2025-03-14,GS,0.6226751677172998
2025-03-14,JNJ,0.3617844797160854
2025-03-14,JPM,0.7322818870332674
2025-03-14,META,0.5748522452194765
2025-03-14,MSFT,0.6718569559225541
2025-03-14,NVDA,0.4537494844630339
2025-03-14,PFE,0.5788534018100329
2025-03-14,TSLA,0.6125968906992089
2025-03-14,WMT,0.3500527995841303
2025-03-14,XOM,0.6033070690013161
2025-03-21,AAPL,0.5376861111402575
2025-03-21,AMZN,0.6145909762528242
2025-03-21,BA,0.6049475775880775
2025-03-21,CVX,0.6356735716503402
2025-03-21,GOOGL,0.6631182757229191
2025-03-21,GS,0.5455560584529718
2025-03-21,JNJ,0.5791452723135905
2025-03-21,JPM,0.512467182753013
2025-03-21,META,0.5978128248667463
2025-03-21,MSFT,0.7129810532878524
2025-03-21,NVDA,0.3912113623714996
2025-03-21,PFE,0.5565334816419769
2025-03-21,TSLA,0.590329314682864
2025-03-21,WMT,0.3623433638412524
2025-03-21,XOM,0.5195969175967499
2025-03-28,AAPL,0.37920098604429897
2025-03-28,AMZN,0.640182957001661
2025-03-28,BA,0.5037731509275342
2025-03-28,CVX,0.5541280956043628
2025-03-28,GOOGL,0.5997821545071083
2025-03-28,GS,0.4810234803828932
2025-03-28,JNJ,0.4424801674353616
2025-03-28,JPM,0.5179900679057691
2025-03-28,META,0.5635570387260713
2025-03-28,MSFT,0.6955574911900174
2025-03-28,NVDA,0.331848648723169
2025-03-28,PFE,0.46080514901710445
2025-03-28,TSLA,0.6048135800897014
2025-03-28,WMT,0.4300673043125541
2025-03-28,XOM,0.6260821980186414
2025-04-04,AAPL,0.5641881701099716
2025-04-04,AMZN,0.6284551894993866
2025-04-04,BA,0.4322817077383887
2025-04-04,CVX,0.4436596528987191
2025-04-04,GOOGL,0.6093265161802178
2025-04-04,GS,0.5151052959599824
2025-04-04,JNJ,0.4478170940420986
2025-04-04,JPM,0.42663884132629576
2025-04-04,META,0.5759658791250388
2025-04-04,MSFT,0.7288348305948498
2025-04-04,NVDA,0.4022842268901821
2025-04-04,PFE,0.5902525986254612
2025-04-04,TSLA,0.6257478064717334
2025-04-04,WMT,0.5165105773687829
2025-04-04,XOM,0.38578116638915133
2025-04-11,AAPL,0.5734951169554607
2025-04-11,AMZN,0.7336832042024609
2025-04-11,BA,0.6421293488328671
2025-04-11,CVX,0.6313264158995479
2025-04-11,GOOGL,0.6189667900269145
2025-04-11,GS,0.5413740474252683
2025-04-11,JNJ,0.44278927021405196
2025-04-11,JPM,0.4261758126187603
2025-04-11,META,0.607762043128467
2025-04-11,MSFT,0.7211289095275436
2025-04-11,NVDA,0.45673909359508746
2025-04-11,PFE,0.5549023325718498
2025-04-11,TSLA,0.5900142176636329
2025-04-11,WMT,0.5394585526667918
2025-04-11,XOM,0.6117446024293484
2025-04-18,AAPL,0.37028204929579545
2025-04-18,AMZN,0.6023057658934253
2025-04-18,BA,0.5505380122540312
2025-04-18,CVX,0.6580416671558557
2025-04-18,GOOGL,0.5712492797893666
2025-04-18,GS,0.5607587586395154
2025-04-18,JNJ,0.46055518465646833
2025-04-18,JPM,0.45241667035575284
2025-04-18,META,0.6557378726593861
2025-04-18,MSFT,0.681349648708348
2025-04-18,NVDA,0.49622972736187854
2025-04-18,PFE,0.5500418756335851
2025-04-18,TSLA,0.5723675298494969
2025-04-18,WMT,0.47599964217898055
2025-04-18,XOM,0.5148111220517092
2025-04-25,AAPL,0.6689205143140596
2025-04-25,AMZN,0.628182777887437
2025-04-25,BA,0.6113347176227166
2025-04-25,CVX,0.6692452597209698
2025-04-25,GOOGL,0.6795204891724401
2025-04-25,GS,0.48541190345673757
2025-04-25,JNJ,0.388650876910739
2025-04-25,JPM,0.40147097908936574
2025-04-25,META,0.7016514529970606
2025-04-25,MSFT,0.7856819586291875
2025-04-25,NVDA,0.337286837319817
2025-04-25,PFE,0.5307068071129786
2025-04-25,TSLA,0.6464944776512153
2025-04-25,WMT,0.4583136131958559
2025-04-25,XOM,0.4638481318514497
2025-05-02,AAPL,0.6619216708956521
2025-05-02,AMZN,0.5373615481746795
2025-05-02,BA,0.5698397152500277
2025-05-02,CVX,0.6301417748072614
2025-05-02,GOOGL,0.5590846524203537
2025-05-02,GS,0.4721583197040167
2025-05-02,JNJ,0.45749723492206884
2025-05-02,JPM,0.3665747806461944
2025-05-02,META,0.7525614232751255
2025-05-02,MSFT,0.6363818219293084
2025-05-02,NVDA,0.5491091135452622
2025-05-02,PFE,0.541224600930527
2025-05-02,TSLA,0.5386988756177756
2025-05-02,WMT,0.49761514739965684
2025-05-02,XOM,0.441089212287202
2025-05-09,AAPL,0.7130140649539879
2025-05-09,AMZN,0.5415887070654473
2025-05-09,BA,0.47777920370215077
2025-05-09,CVX,0.6196294752994533
2025-05-09,GOOGL,0.5157046055530369
2025-05-09,GS,0.43098664763063765
2025-05-09,JNJ,0.4694757979689152
2025-05-09,JPM,0.3598115159854563
2025-05-09,META,0.65762513178337
2025-05-09,MSFT,0.4486420345289454
2025-05-09,NVDA,0.5008931743011996
2025-05-09,PFE,0.7048081441447641
2025-05-09,TSLA,0.5578895744421531
2025-05-09,WMT,0.4232410920651112
2025-05-09,XOM,0.5368359354233345
2025-05-16,AAPL,0.5807797901899313
2025-05-16,AMZN,0.560862312193877
2025-05-16,BA,0.5486039492924991
2025-05-16,CVX,0.5501920800462097
2025-05-16,GOOGL,0.6707314304254081
2025-05-16,GS,0.47830822537855183
2025-05-16,JNJ,0.5018846427753154
2025-05-16,JPM,0.380683528716461
2025-05-16,META,0.7133739286607863
2025-05-16,MSFT,0.3919774295732487
2025-05-16,NVDA,0.6208490617236707
2025-05-16,PFE,0.6433568199813429
2025-05-16,TSLA,0.6312636517232145
2025-05-16,WMT,0.41893028290919176
2025-05-16,XOM,0.4830821253463872
2025-05-23,AAPL,0.6073535872385483
2025-05-23,AMZN,0.45698154138130676
2025-05-23,BA,0.5194544333148646
2025-05-23,CVX,0.5617264398928047
2025-05-23,GOOGL,0.5790529004848266
2025-05-23,GS,0.34870017559584876
2025-05-23,JNJ,0.4811370886725059
2025-05-23,JPM,0.3599023221670062
2025-05-23,META,0.6405770972916435
2025-05-23,MSFT,0.29390153746888326
2025-05-23,NVDA,0.5491313422844573
2025-05-23,PFE,0.5634876698939472
2025-05-23,TSLA,0.5438710999180557
2025-05-23,WMT,0.37346158112475836
2025-05-23,XOM,0.4998917939539219
2025-05-30,AAPL,0.566786356757276
2025-05-30,AMZN,0.4835416621537078
2025-05-30,BA,0.5382648091016365
2025-05-30,CVX,0.6452443486508972
2025-05-30,GOOGL,0.5056650385104755
2025-05-30,GS,0.4015264552848831
2025-05-30,JNJ,0.4145065682200669
2025-05-30,JPM,0.36503581323559886
2025-05-30,META,0.6821118523329388
2025-05-30,MSFT,0.38731326251646636
2025-05-30,NVDA,0.4673872588975156
2025-05-30,PFE,0.6890760664881873
2025-05-30,TSLA,0.6606944937335952
2025-05-30,WMT,0.4255084006488536
2025-05-30,XOM,0.6058914185049291
2025-06-06,AAPL,0.4203919381485474
2025-06-06,AMZN,0.5233671223096421
2025-06-06,BA,0.5013031260425117
2025-06-06,CVX,0.5918938240103029
2025-06-06,GOOGL,0.48511181601150777
2025-06-06,GS,0.5845484816549985
2025-06-06,JNJ,0.4207084293658975
2025-06-06,JPM,0.44641414189967094
2025-06-06,META,0.6212485909706277
2025-06-06,MSFT,0.3697149892165048
2025-06-06,NVDA,0.5950459647527777
2025-06-06,PFE,0.5492006785695913
2025-06-06,TSLA,0.665771147150038
2025-06-06,WMT,0.42864179105503525
2025-06-06,XOM,0.53355282870288
2025-06-13,AAPL,0.7000420943221455
2025-06-13,AMZN,0.41914244892362373
2025-06-13,BA,0.4807907483128408
2025-06-13,CVX,0.48462934666780805
2025-06-13,GOOGL,0.5113056048890685
2025-06-13,GS,0.558617695512254
2025-06-13,JNJ,0.4755151206127127
2025-06-13,JPM,0.37511477605365123
2025-06-13,META,0.38546338916672035
2025-06-13,MSFT,0.34870576727593144
2025-06-13,NVDA,0.5155754030138856
2025-06-13,PFE,0.5151031861349706
2025-06-13,TSLA,0.6168535478087432
2025-06-13,WMT,0.4980715110738223
2025-06-13,XOM,0.5159193202469895
2025-06-20,AAPL,0.4418827625171414
2025-06-20,AMZN,0.44239967724101703
2025-06-20,BA,0.45414533719962774
2025-06-20,CVX,0.5016672219259705
2025-06-20,GOOGL,0.5530884846681822
2025-06-20,GS,0.48534154412457803
2025-06-20,JNJ,0.41885555314129946
2025-06-20,JPM,0.47954856348815583
2025-06-20,META,0.5646932761562309
2025-06-20,MSFT,0.3438387418524726
2025-06-20,NVDA,0.5454462623178139
2025-06-20,PFE,0.5217102073790387
2025-06-20,TSLA,0.42704521946571555
2025-06-20,WMT,0.619371758873548
2025-06-20,XOM,0.6195196389765637
2025-06-27,AAPL,0.39781558029646547
2025-06-27,AMZN,0.4455278479604838
2025-06-27,BA,0.3918149961663364
2025-06-27,CVX,0.6044466909712346
2025-06-27,GOOGL,0.6416256381400864
2025-06-27,GS,0.45040994714621646
2025-06-27,JNJ,0.5585175872430751
2025-06-27,JPM,0.5065147048665518
2025-06-27,META,0.5574723978851361
2025-06-27,MSFT,0.33274693774345143
2025-06-27,NVDA,0.509148543850009
2025-06-27,PFE,0.5731610948590229
2025-06-27,TSLA,0.5657593029221778
2025-06-27,WMT,0.5423559345933114
2025-06-27,XOM,0.552526828876632
2025-07-04,AAPL,0.5533288592772718
2025-07-04,AMZN,0.5781381139882241
2025-07-04,BA,0.40547499472936743
2025-07-04,CVX,0.5725848256045201
2025-07-04,GOOGL,0.509856651522264
2025-07-04,GS,0.4479757179402145
2025-07-04,JNJ,0.4865373806812915
2025-07-04,JPM,0.5800437155150954
2025-07-04,META,0.2826774992564089
2025-07-04,MSFT,0.36474462221270487
2025-07-04,NVDA,0.4478930947235114
2025-07-04,PFE,0.5488961110512814
2025-07-04,TSLA,0.5507926906448553
2025-07-04,WMT,0.48191853349515923
2025-07-04,XOM,0.5287586094085995
2025-07-11,AAPL,0.5101159744439779
2025-07-11,AMZN,0.5112181636406832
2025-07-11,BA,0.31217992706752484
2025-07-11,CVX,0.48080459085341704
2025-07-11,GOOGL,0.33629596612897344
2025-07-11,GS,0.518979773561117
2025-07-11,JNJ,0.5114502831032728
2025-07-11,JPM,0.45426393220083566
2025-07-11,META,0.3890407182859182
2025-07-11,MSFT,0.42663993826799174
2025-07-11,NVDA,0.2996681388843273
2025-07-11,PFE,0.5666069717799548
2025-07-11,TSLA,0.42741162693582363
2025-07-11,WMT,0.48626722998670646
2025-07-11,XOM,0.5413160254282441
2025-07-18,AAPL,0.6553912375141945
2025-07-18,AMZN,0.5586847218391793
2025-07-18,BA,0.3983724285833467
2025-07-18,CVX,0.4875391864391485
2025-07-18,GOOGL,0.5348086504665135
2025-07-18,GS,0.47744701131789297
2025-07-18,JNJ,0.5259166486221359
2025-07-18,JPM,0.5596271011523798
2025-07-18,META,0.5178202183657403
2025-07-18,MSFT,0.43426943405906726
2025-07-18,NVDA,0.4613916954482683
2025-07-18,PFE,0.503025950528021
2025-07-18,TSLA,0.39261287261817124
2025-07-18,WMT,0.6280044361398042
2025-07-18,XOM,0.49168473405400653
2025-07-25,AAPL,0.4352625448515409
2025-07-25,AMZN,0.5344363994794586
2025-07-25,BA,0.4326875369649617
2025-07-25,CVX,0.5072104253399835
2025-07-25,GOOGL,0.4758931708482859
2025-07-25,GS,0.6068228001814705
2025-07-25,JNJ,0.4409073270469831
2025-07-25,JPM,0.5318240207373154
2025-07-25,META,0.5513020927336342
2025-07-25,MSFT,0.437640413937924
2025-07-25,NVDA,0.3815684058990898
2025-07-25,PFE,0.5444260448726657
2025-07-25,TSLA,0.4320616553902134
2025-07-25,WMT,0.5065429039353692
2025-07-25,XOM,0.46647611064084193
2025-08-01,AAPL,0.44027367392026767
2025-08-01,AMZN,0.5070957095670089
2025-08-01,BA,0.42043474947702053
2025-08-01,CVX,0.5098181166071823
2025-08-01,GOOGL,0.34950158538457576
2025-08-01,GS,0.5287759044397763
2025-08-01,JNJ,0.513076176538857
2025-08-01,JPM,0.48880917455409234
2025-08-01,META,0.5987655759935716
2025-08-01,MSFT,0.3944567219822667
2025-08-01,NVDA,0.389670139917904
2025-08-01,PFE,0.44866505928064376
2025-08-01,TSLA,0.4264409580968514
2025-08-01,WMT,0.5137716880773973
2025-08-01,XOM,0.4937485126203377
2025-08-08,AAPL,0.45667937566980826
2025-08-08,AMZN,0.5235108183148831
2025-08-08,BA,0.4569290895669728
2025-08-08,CVX,0.418885721166018
2025-08-08,GOOGL,0.44510160632034135
2025-08-08,GS,0.5129530133574682
2025-08-08,JNJ,0.5475567514248112
2025-08-08,JPM,0.5578623794341074
2025-08-08,META,0.4422811795578421
2025-08-08,MSFT,0.3807417810798322
2025-08-08,NVDA,0.3965649145154011
2025-08-08,PFE,0.4534915676670345
2025-08-08,TSLA,0.4671762448493502
2025-08-08,WMT,0.554965771459006
2025-08-08,XOM,0.43030074140751295
2025-08-15,AAPL,0.4855694095893633
2025-08-15,AMZN,0.42713088381533865
2025-08-15,BA,0.3865422161944882
2025-08-15,CVX,0.4452387680171819
2025-08-15,GOOGL,0.4095016447300514
2025-08-15,GS,0.5558134987816131
2025-08-15,JNJ,0.5095440202877127
2025-08-15,JPM,0.5226811354276486
2025-08-15,META,0.3573979677317287
2025-08-15,MSFT,0.4117538354885168
2025-08-15,NVDA,0.3942018778665917
2025-08-15,PFE,0.4428455289034902
2025-08-15,TSLA,0.4746890947318013
2025-08-15,WMT,0.48262038893630554
2025-08-15,XOM,0.3987530245472503
2025-08-22,AAPL,0.6425459605485154
2025-08-22,AMZN,0.5579778586145574
2025-08-22,BA,0.387589166681545
2025-08-22,CVX,0.39377965992427194
2025-08-22,GOOGL,0.34052016208105856
2025-08-22,GS,0.5757086687192426
2025-08-22,JNJ,0.3944080299824932
2025-08-22,JPM,0.4045339016608366
2025-08-22,META,0.4021539357006772
2025-08-22,MSFT,0.457879597719908
2025-08-22,NVDA,0.3947571228587129
2025-08-22,PFE,0.5235003482835516
2025-08-22,TSLA,0.4280213663057429
2025-08-22,WMT,0.605704412992524
2025-08-22,XOM,0.4109212232820699
2025-08-29,AAPL,0.5527757053670216
2025-08-29,AMZN,0.5252899518551919
2025-08-29,BA,0.398468335816297
2025-08-29,CVX,0.4354818461791857
2025-08-29,GOOGL,0.40638455640500276
2025-08-29,GS,0.5993295326166826
2025-08-29,JNJ,0.29508524519108814
2025-08-29,JPM,0.3297470367763618
2025-08-29,META,0.601444684265967
2025-08-29,MSFT,0.5506943595199648
2025-08-29,NVDA,0.5553262658545168
2025-08-29,PFE,0.5367803576770762
2025-08-29,TSLA,0.4529333782647346
2025-08-29,WMT,0.5040418541688887
2025-08-29,XOM,0.5413625297631165
2025-09-05,AAPL,0.5182890796662223
2025-09-05,AMZN,0.5622992542347144
2025-09-05,BA,0.3697357423251388
2025-09-05,CVX,0.46662546802674365
2025-09-05,GOOGL,0.40221472069459635
2025-09-05,GS,0.6924683521839557
2025-09-05,JNJ,0.429635859296196
2025-09-05,JPM,0.35211220017121536
2025-09-05,META,0.5506086218540908
2025-09-05,MSFT,0.6406935836533785
2025-09-05,NVDA,0.5871412718161363
2025-09-05,PFE,0.5718940669700823
2025-09-05,TSLA,0.39353948600642374
2025-09-05,WMT,0.45198402028408907
2025-09-05,XOM,0.5081731488206432
2025-09-12,AAPL,0.4739382326315401
2025-09-12,AMZN,0.5054956411757666
2025-09-12,BA,0.4219445917022457
2025-09-12,CVX,0.6157525681793841
2025-09-12,GOOGL,0.4596505779068814
2025-09-12,GS,0.5612398352562633
2025-09-12,JNJ,0.3654832580171957
2025-09-12,JPM,0.3439478197090885
2025-09-12,META,0.5901221330504264
2025-09-12,MSFT,0.57424989728148
2025-09-12,NVDA,0.5852345907565253
2025-09-12,PFE,0.3949618586112363
2025-09-12,TSLA,0.4069191308126414
2025-09-12,WMT,0.5792621376501387
2025-09-12,XOM,0.49004478167138843
2025-09-19,AAPL,0.38246845946562735
2025-09-19,AMZN,0.5769299897392256
2025-09-19,BA,0.5380738049413597
2025-09-19,CVX,0.5638607959374468
2025-09-19,GOOGL,0.37139303257376177
2025-09-19,GS,0.5432838603394952
2025-09-19,JNJ,0.36993079907700677
2025-09-19,JPM,0.38219607843705106
2025-09-19,META,0.4737522530769443
2025-09-19,MSFT,0.6493014496744148
2025-09-19,NVDA,0.6085159014468262
2025-09-19,PFE,0.5373691172027674
2025-09-19,TSLA,0.6419648783642548
2025-09-19,WMT,0.5668995228443773
2025-09-19,XOM,0.5328080685351402
2025-09-26,AAPL,0.3586675006938438
2025-09-26,AMZN,0.5717485117848201
2025-09-26,BA,0.48237806714108833
2025-09-26,CVX,0.48556573601248226
2025-09-26,GOOGL,0.43028639028478666
2025-09-26,GS,0.4484716093553432
2025-09-26,JNJ,0.5236613672169115
2025-09-26,JPM,0.5268050184239165
2025-09-26,META,0.5452392723246726
2025-09-26,MSFT,0.6284214778738706
2025-09-26,NVDA,0.5572293213238265
2025-09-26,PFE,0.40717875222610794
2025-09-26,TSLA,0.6832785938095473
2025-09-26,WMT,0.6117820746251931
2025-09-26,XOM,0.49269761520531247
2025-10-03,AAPL,0.4723928511551056
2025-10-03,AMZN,0.48162939532229065
2025-10-03,BA,0.3767178642412201
2025-10-03,CVX,0.4196602880610627
2025-10-03,GOOGL,0.48746691769506384
2025-10-03,GS,0.5390829572507436
2025-10-03,JNJ,0.3525751452520739
2025-10-03,JPM,0.39058832933625015
2025-10-03,META,0.5344226303793961
2025-10-03,MSFT,0.5965853332115268
2025-10-03,NVDA,0.6131825656956466
2025-10-03,PFE,0.4324829713859036
2025-10-03,TSLA,0.731699675380731
2025-10-03,WMT,0.4830827031100772
2025-10-03,XOM,0.49873251207795777
2025-10-10,AAPL,0.5902990743516067
2025-10-10,AMZN,0.4519581056352308
2025-10-10,BA,0.4752443250954513
2025-10-10,CVX,0.5920103252292394
2025-10-10,GOOGL,0.4442223213616404
