Date,Ticker,Predicted_Return
2024-12-20,BA,0.4861920475959778
2024-12-20,CVX,0.49907180666923523
2024-12-20,GOOGL,0.5190044641494751
2024-12-20,GS,0.46572616696357727
2024-12-20,JNJ,0.5415136814117432
2024-12-20,JPM,0.549555778503418
2024-12-20,META,0.5483443140983582
2024-12-20,MSFT,0.514832079410553
2024-12-20,NVDA,0.5614038705825806
2024-12-20,PFE,0.5278100371360779
2024-12-20,TSLA,0.5718878507614136
2024-12-20,WMT,0.4885052740573883
2024-12-20,XOM,0.5963088274002075
2024-12-27,AAPL,0.5806000232696533
2024-12-27,AMZN,0.5359660387039185
2024-12-27,BA,0.4873349070549011
2024-12-27,CVX,0.5054458379745483
2024-12-27,GOOGL,0.46631863713264465
2024-12-27,GS,0.46730905771255493
2024-12-27,JNJ,0.5575949549674988
2024-12-27,JPM,0.5496588349342346
2024-12-27,META,0.5536305904388428
2024-12-27,MSFT,0.5069583058357239
2024-12-27,NVDA,0.5708953142166138
2024-12-27,PFE,0.529732882976532
2024-12-27,TSLA,0.5637106895446777
2024-12-27,WMT,0.49104902148246765
2024-12-27,XOM,0.4223669767379761
2025-01-03,AAPL,0.5655477046966553
2025-01-03,AMZN,0.5415157079696655
2025-01-03,BA,0.5005549788475037
2025-01-03,CVX,0.4988590478897095
2025-01-03,GOOGL,0.47419071197509766
2025-01-03,GS,0.47077375650405884
2025-01-03,JNJ,0.5608589053153992
2025-01-03,JPM,0.5290654897689819
2025-01-03,META,0.559920072555542
2025-01-03,MSFT,0.5056464672088623
2025-01-03,NVDA,0.567338228225708
2025-01-03,PFE,0.5255768895149231
2025-01-03,TSLA,0.5293821096420288
2025-01-03,WMT,0.4901168644428253
2025-01-03,XOM,0.5050475597381592
2025-01-10,AAPL,0.5474987030029297
2025-01-10,AMZN,0.54738450050354
2025-01-10,BA,0.504615306854248
2025-01-10,CVX,0.49088677763938904
2025-01-10,GOOGL,0.4973781704902649
2025-01-10,GS,0.5021510124206543
2025-01-10,JNJ,0.5473037362098694
2025-01-10,JPM,0.5127519369125366
2025-01-10,META,0.5442750453948975
2025-01-10,MSFT,0.509475827217102
2025-01-10,NVDA,0.5677845478057861
2025-01-10,PFE,0.5098938941955566
2025-01-10,TSLA,0.539814293384552
2025-01-10,WMT,0.5009731650352478
2025-01-10,XOM,0.5090219974517822
2025-01-17,AAPL,0.5352107286453247
2025-01-17,AMZN,0.5441070795059204
2025-01-17,BA,0.4886854290962219
2025-01-17,CVX,0.5054639577865601
2025-01-17,GOOGL,0.4909883439540863
2025-01-17,GS,0.5244184732437134
2025-01-17,JNJ,0.5338758826255798
2025-01-17,JPM,0.5132652521133423
2025-01-17,META,0.547824501991272
2025-01-17,MSFT,0.5059404969215393
2025-01-17,NVDA,0.5615018606185913
2025-01-17,PFE,0.5023059844970703
2025-01-17,TSLA,0.5210622549057007
2025-01-17,WMT,0.5042693614959717
2025-01-17,XOM,0.5077951550483704
2025-01-24,AAPL,0.5304151773452759
2025-01-24,AMZN,0.5616291165351868
2025-01-24,BA,0.4876202344894409
2025-01-24,CVX,0.517706573009491
2025-01-24,GOOGL,0.5173089504241943
2025-01-24,GS,0.49102795124053955
2025-01-24,JNJ,0.533345639705658
2025-01-24,JPM,0.5217771530151367
2025-01-24,META,0.5688596367835999
2025-01-24,MSFT,0.510748565196991
2025-01-24,NVDA,0.5390243530273438
2025-01-24,PFE,0.4989599287509918
2025-01-24,TSLA,0.5300037860870361
2025-01-24,WMT,0.5186437368392944
2025-01-24,XOM,0.46961545944213867
2025-01-31,AAPL,0.5153769254684448
2025-01-31,AMZN,0.5556039214134216
2025-01-31,BA,0.4998556971549988
2025-01-31,CVX,0.5167951583862305
2025-01-31,GOOGL,0.514305591583252
2025-01-31,GS,0.48594290018081665
2025-01-31,JNJ,0.5303398370742798
2025-01-31,JPM,0.5221693515777588
2025-01-31,META,0.5789898633956909
2025-01-31,MSFT,0.5197560787200928
2025-01-31,NVDA,0.5183030366897583
2025-01-31,PFE,0.4957725405693054
2025-01-31,TSLA,0.5347396731376648
2025-01-31,WMT,0.5320532917976379
2025-01-31,XOM,0.5996043086051941
2025-02-07,AAPL,0.5428274273872375
2025-02-07,AMZN,0.5506894588470459
2025-02-07,BA,0.5063061714172363
2025-02-07,CVX,0.5184839367866516
2025-02-07,GOOGL,0.5200833678245544
2025-02-07,GS,0.4970524311065674
2025-02-07,JNJ,0.5377165675163269
2025-02-07,JPM,0.5220093727111816
2025-02-07,META,0.5552150011062622
2025-02-07,MSFT,0.5172827243804932
2025-02-07,NVDA,0.5215498208999634
2025-02-07,PFE,0.49611660838127136
2025-02-07,TSLA,0.5231738090515137
2025-02-07,WMT,0.5311034917831421
2025-02-07,XOM,0.6047096252441406
2025-02-14,AAPL,0.5507407188415527
2025-02-14,AMZN,0.5445427894592285
2025-02-14,BA,0.5193995237350464
2025-02-14,CVX,0.5183764696121216
2025-02-14,GOOGL,0.5251404047012329
2025-02-14,GS,0.4518924355506897
2025-02-14,JNJ,0.5375217199325562
2025-02-14,JPM,0.493998646736145
2025-02-14,META,0.5429388284683228
2025-02-14,MSFT,0.5129117965698242
2025-02-14,NVDA,0.46334144473075867
2025-02-14,PFE,0.4827447533607483
2025-02-14,TSLA,0.5339648127555847
2025-02-14,WMT,0.5275707244873047
2025-02-14,XOM,0.598371148109436
2025-02-21,AAPL,0.5497406125068665
2025-02-21,AMZN,0.5356831550598145
2025-02-21,BA,0.5149993300437927
2025-02-21,CVX,0.518886923789978
2025-02-21,GOOGL,0.5179010629653931
2025-02-21,GS,0.47368013858795166
2025-02-21,JNJ,0.5137739777565002
2025-02-21,JPM,0.5063992738723755
2025-02-21,META,0.5464605093002319
2025-02-21,MSFT,0.5121444463729858
2025-02-21,NVDA,0.5047625303268433
2025-02-21,PFE,0.47518372535705566
2025-02-21,TSLA,0.5294790267944336
2025-02-21,WMT,0.5054248571395874
2025-02-21,XOM,0.3767695426940918
2025-02-28,AAPL,0.5440422296524048
2025-02-28,AMZN,0.5257973670959473
2025-02-28,BA,0.5101364850997925
2025-02-28,CVX,0.503427267074585
2025-02-28,GOOGL,0.5207123756408691
2025-02-28,GS,0.4684835374355316
2025-02-28,JNJ,0.5123510956764221
2025-02-28,JPM,0.533422589302063
2025-02-28,META,0.5539397597312927
2025-02-28,MSFT,0.5121552348136902
2025-02-28,NVDA,0.4880271553993225
2025-02-28,PFE,0.4849320352077484
2025-02-28,TSLA,0.5459198355674744
2025-02-28,WMT,0.5223960876464844
2025-02-28,XOM,0.6028637886047363
2025-03-07,AAPL,0.5543230772018433
2025-03-07,AMZN,0.5260634422302246
2025-03-07,BA,0.4988979399204254
2025-03-07,CVX,0.5039397478103638
2025-03-07,GOOGL,0.532332181930542
2025-03-07,GS,0.47122928500175476
2025-03-07,JNJ,0.5109654664993286
2025-03-07,JPM,0.5595349669456482
2025-03-07,META,0.5602830052375793
2025-03-07,MSFT,0.5032305717468262
2025-03-07,NVDA,0.49823126196861267
2025-03-07,PFE,0.5097149610519409
2025-03-07,TSLA,0.5777629613876343
2025-03-07,WMT,0.5218718647956848
2025-03-07,XOM,0.604232668876648
2025-03-14,AAPL,0.5706214904785156
2025-03-14,AMZN,0.5453859567642212
2025-03-14,BA,0.5173571109771729
2025-03-14,CVX,0.5005230903625488
2025-03-14,GOOGL,0.527281641960144
2025-03-14,GS,0.4886185824871063
2025-03-14,JNJ,0.5106576681137085
2025-03-14,JPM,0.5721087455749512
2025-03-14,META,0.5487632751464844
2025-03-14,MSFT,0.5001426339149475
2025-03-14,NVDA,0.5382043123245239
2025-03-14,PFE,0.5098568201065063
2025-03-14,TSLA,0.587403416633606
2025-03-14,WMT,0.5176064968109131
2025-03-14,XOM,0.5250153541564941
2025-03-21,AAPL,0.5446616411209106
2025-03-21,AMZN,0.5599743127822876
2025-03-21,BA,0.5335261821746826
2025-03-21,CVX,0.5068991780281067
2025-03-21,GOOGL,0.5191190242767334
2025-03-21,GS,0.4965307414531708
2025-03-21,JNJ,0.506880521774292
2025-03-21,JPM,0.5341333746910095
2025-03-21,META,0.525531530380249
2025-03-21,MSFT,0.49693840742111206
2025-03-21,NVDA,0.506576418876648
2025-03-21,PFE,0.5145697593688965
2025-03-21,TSLA,0.5959450602531433
2025-03-21,WMT,0.5008593797683716
2025-03-21,XOM,0.5817386507987976
2025-03-28,AAPL,0.5286182165145874
2025-03-28,AMZN,0.5454035997390747
2025-03-28,BA,0.522300124168396
2025-03-28,CVX,0.5161608457565308
2025-03-28,GOOGL,0.5157731771469116
2025-03-28,GS,0.47864678502082825
2025-03-28,JNJ,0.49319958686828613
2025-03-28,JPM,0.5243105888366699
2025-03-28,META,0.5384232997894287
2025-03-28,MSFT,0.4952467679977417
2025-03-28,NVDA,0.4922209084033966
2025-03-28,PFE,0.5151283740997314
2025-03-28,TSLA,0.5959651470184326
2025-03-28,WMT,0.5110097527503967
2025-03-28,XOM,0.5793142318725586
2025-04-04,AAPL,0.5223667621612549
2025-04-04,AMZN,0.5381196737289429
2025-04-04,BA,0.5022201538085938
2025-04-04,CVX,0.5166314840316772
2025-04-04,GOOGL,0.5134526491165161
2025-04-04,GS,0.4609944224357605
2025-04-04,JNJ,0.48411864042282104
2025-04-04,JPM,0.5002673864364624
2025-04-04,META,0.5220342874526978
2025-04-04,MSFT,0.4934937059879303
2025-04-04,NVDA,0.47935211658477783
2025-04-04,PFE,0.5194239616394043
2025-04-04,TSLA,0.5966813564300537
2025-04-04,WMT,0.5221127271652222
2025-04-04,XOM,0.6550641059875488
2025-04-11,AAPL,0.5454584360122681
2025-04-11,AMZN,0.536186695098877
2025-04-11,BA,0.525337815284729
2025-04-11,CVX,0.5260714888572693
2025-04-11,GOOGL,0.5125782489776611
2025-04-11,GS,0.4603425860404968
2025-04-11,JNJ,0.4811422824859619
2025-04-11,JPM,0.5029569864273071
2025-04-11,META,0.5178660154342651
2025-04-11,MSFT,0.5007218718528748
2025-04-11,NVDA,0.5245078802108765
2025-04-11,PFE,0.49135372042655945
2025-04-11,TSLA,0.5767298340797424
2025-04-11,WMT,0.5882666707038879
2025-04-11,XOM,0.6927547454833984
2025-04-18,AAPL,0.5525389909744263
2025-04-18,AMZN,0.5129232406616211
2025-04-18,BA,0.5352391004562378
2025-04-18,CVX,0.5082434415817261
2025-04-18,GOOGL,0.5201551914215088
2025-04-18,GS,0.4690453112125397
2025-04-18,JNJ,0.5012425780296326
2025-04-18,JPM,0.4949919283390045
2025-04-18,META,0.5142096281051636
2025-04-18,MSFT,0.5037545561790466
2025-04-18,NVDA,0.4681289792060852
2025-04-18,PFE,0.4573419690132141
2025-04-18,TSLA,0.560146689414978
2025-04-18,WMT,0.5480774641036987
2025-04-18,XOM,0.6850621700286865
2025-04-25,AAPL,0.5393087863922119
2025-04-25,AMZN,0.5131931304931641
2025-04-25,BA,0.5485943555831909
2025-04-25,CVX,0.5055879950523376
2025-04-25,GOOGL,0.5087971687316895
2025-04-25,GS,0.47585323452949524
2025-04-25,JNJ,0.5218353867530823
2025-04-25,JPM,0.488933265209198
2025-04-25,META,0.5037779211997986
2025-04-25,MSFT,0.5008291006088257
2025-04-25,NVDA,0.4499289393424988
2025-04-25,PFE,0.47508344054222107
2025-04-25,TSLA,0.5554028749465942
2025-04-25,WMT,0.5765196084976196
2025-04-25,XOM,0.6848815679550171
2025-05-02,AAPL,0.543546199798584
2025-05-02,AMZN,0.515540599822998
2025-05-02,BA,0.536140501499176
2025-05-02,CVX,0.49934709072113037
2025-05-02,GOOGL,0.5061205625534058
2025-05-02,GS,0.48213353753089905
2025-05-02,JNJ,0.5527991056442261
2025-05-02,JPM,0.496613085269928
2025-05-02,META,0.5025985240936279
2025-05-02,MSFT,0.5034523010253906
2025-05-02,NVDA,0.4645167589187622
2025-05-02,PFE,0.49231722950935364
2025-05-02,TSLA,0.5646124482154846
2025-05-02,WMT,0.5126962661743164
2025-05-02,XOM,0.44230982661247253
2025-05-09,AAPL,0.5348455905914307
2025-05-09,AMZN,0.5022765398025513
2025-05-09,BA,0.4969547390937805
2025-05-09,CVX,0.4962671101093292
2025-05-09,GOOGL,0.5025606155395508
2025-05-09,GS,0.48699235916137695
2025-05-09,JNJ,0.5218988656997681
2025-05-09,JPM,0.4770074784755707
2025-05-09,META,0.5193626880645752
2025-05-09,MSFT,0.5108018517494202
2025-05-09,NVDA,0.520653247833252
2025-05-09,PFE,0.5442949533462524
2025-05-09,TSLA,0.5553857088088989
2025-05-09,WMT,0.51649010181427
2025-05-09,XOM,0.5652331113815308
2025-05-16,AAPL,0.5281175971031189
2025-05-16,AMZN,0.5041371583938599
2025-05-16,BA,0.4948909282684326
2025-05-16,CVX,0.5140132308006287
2025-05-16,GOOGL,0.5139096975326538
2025-05-16,GS,0.5170831680297852
2025-05-16,JNJ,0.4823083281517029
2025-05-16,JPM,0.5087947249412537
2025-05-16,META,0.5383756160736084
2025-05-16,MSFT,0.5188755989074707
2025-05-16,NVDA,0.5284344553947449
2025-05-16,PFE,0.5383123159408569
2025-05-16,TSLA,0.5345299243927002
2025-05-16,WMT,0.49970993399620056
2025-05-16,XOM,0.5566064119338989
2025-05-23,AAPL,0.5528333187103271
2025-05-23,AMZN,0.5289725065231323
2025-05-23,BA,0.5030785799026489
2025-05-23,CVX,0.5078727602958679
2025-05-23,GOOGL,0.5182524919509888
2025-05-23,GS,0.5069957971572876
2025-05-23,JNJ,0.5034571886062622
2025-05-23,JPM,0.5111037492752075
2025-05-23,META,0.5602323412895203
2025-05-23,MSFT,0.4913460314273834
2025-05-23,NVDA,0.5167646408081055
2025-05-23,PFE,0.5319585800170898
2025-05-23,TSLA,0.5570646524429321
2025-05-23,WMT,0.5118348598480225
2025-05-23,XOM,0.586570143699646
2025-05-30,AAPL,0.5449666976928711
2025-05-30,AMZN,0.5345450639724731
2025-05-30,BA,0.4870072305202484
2025-05-30,CVX,0.5005223751068115
2025-05-30,GOOGL,0.5067081451416016
2025-05-30,GS,0.48976895213127136
2025-05-30,JNJ,0.5138486623764038
2025-05-30,JPM,0.4782971739768982
2025-05-30,META,0.5410422086715698
2025-05-30,MSFT,0.4786369204521179
2025-05-30,NVDA,0.5110046863555908
2025-05-30,PFE,0.5474542379379272
2025-05-30,TSLA,0.5675461292266846
2025-05-30,WMT,0.4985197186470032
2025-05-30,XOM,0.501211404800415
2025-06-06,AAPL,0.5351194143295288
2025-06-06,AMZN,0.5407929420471191
2025-06-06,BA,0.4912685453891754
2025-06-06,CVX,0.5001884698867798
2025-06-06,GOOGL,0.489728182554245
2025-06-06,GS,0.4732561409473419
2025-06-06,JNJ,0.5232335925102234
2025-06-06,JPM,0.5222723484039307
2025-06-06,META,0.530371904373169
2025-06-06,MSFT,0.4899253249168396
2025-06-06,NVDA,0.49605655670166016
2025-06-06,PFE,0.5374628305435181
2025-06-06,TSLA,0.5880261659622192
2025-06-06,WMT,0.4965358078479767
2025-06-06,XOM,0.48545196652412415
2025-06-13,AAPL,0.5422813892364502
2025-06-13,AMZN,0.5405124425888062
2025-06-13,BA,0.496840238571167
2025-06-13,CVX,0.5121155977249146
2025-06-13,GOOGL,0.4646894335746765
2025-06-13,GS,0.46277010440826416
2025-06-13,JNJ,0.5235491991043091
2025-06-13,JPM,0.5333491563796997
2025-06-13,META,0.5317864418029785
2025-06-13,MSFT,0.4922863245010376
2025-06-13,NVDA,0.4890645742416382
2025-06-13,PFE,0.5198982954025269
2025-06-13,TSLA,0.5686250925064087
2025-06-13,WMT,0.4922730028629303
2025-06-13,XOM,0.38294851779937744
2025-06-20,AAPL,0.5180926322937012
2025-06-20,AMZN,0.5365779399871826
2025-06-20,BA,0.49064674973487854
2025-06-20,CVX,0.5102736949920654
2025-06-20,GOOGL,0.4604240953922272
2025-06-20,GS,0.46375688910484314
2025-06-20,JNJ,0.5219942331314087
2025-06-20,JPM,0.5502109527587891
2025-06-20,META,0.5550754070281982
2025-06-20,MSFT,0.4969218075275421
2025-06-20,NVDA,0.5109102129936218
2025-06-20,PFE,0.4988352656364441
2025-06-20,TSLA,0.551547646522522
2025-06-20,WMT,0.5112120509147644
2025-06-20,XOM,0.46117672324180603
2025-06-27,AAPL,0.5374038219451904
2025-06-27,AMZN,0.540235698223114
2025-06-27,BA,0.4925192892551422
2025-06-27,CVX,0.49675309658050537
2025-06-27,GOOGL,0.516308069229126
2025-06-27,GS,0.4569563567638397
2025-06-27,JNJ,0.5124566555023193
2025-06-27,JPM,0.5258480310440063
2025-06-27,META,0.5980905294418335
2025-06-27,MSFT,0.49998739361763
2025-06-27,NVDA,0.5055698752403259
2025-06-27,PFE,0.4908297061920166
2025-06-27,TSLA,0.5410475134849548
2025-06-27,WMT,0.5276349782943726
2025-06-27,XOM,0.6005780696868896
2025-07-04,AAPL,0.5358733534812927
2025-07-04,AMZN,0.5500426888465881
2025-07-04,BA,0.5047999620437622
2025-07-04,CVX,0.49892663955688477
2025-07-04,GOOGL,0.5198900699615479
2025-07-04,GS,0.44144538044929504
2025-07-04,JNJ,0.5343384146690369
2025-07-04,JPM,0.505219042301178
2025-07-04,META,0.5811136364936829
2025-07-04,MSFT,0.504218578338623
2025-07-04,NVDA,0.5007293224334717
2025-07-04,PFE,0.48451364040374756
2025-07-04,TSLA,0.5698646306991577
2025-07-04,WMT,0.5491763353347778
2025-07-04,XOM,0.5701526403427124
2025-07-11,AAPL,0.5526633262634277
2025-07-11,AMZN,0.5430060029029846
2025-07-11,BA,0.503286600112915
2025-07-11,CVX,0.4927235543727875
2025-07-11,GOOGL,0.5188422203063965
2025-07-11,GS,0.4415949583053589
2025-07-11,JNJ,0.5436198711395264
2025-07-11,JPM,0.488914430141449
2025-07-11,META,0.5850028395652771
2025-07-11,MSFT,0.5089344382286072
2025-07-11,NVDA,0.4958363473415375
2025-07-11,PFE,0.48384079337120056
2025-07-11,TSLA,0.5526189804077148
2025-07-11,WMT,0.5645678043365479
2025-07-11,XOM,0.6306676268577576
2025-07-18,AAPL,0.5793904066085815
2025-07-18,AMZN,0.5352470278739929
2025-07-18,BA,0.5117337107658386
2025-07-18,CVX,0.48556482791900635
2025-07-18,GOOGL,0.5143442749977112
2025-07-18,GS,0.4592823386192322
2025-07-18,JNJ,0.539726734161377
2025-07-18,JPM,0.502610981464386
2025-07-18,META,0.5877588987350464
2025-07-18,MSFT,0.5107301473617554
2025-07-18,NVDA,0.4845161736011505
2025-07-18,PFE,0.49257582426071167
2025-07-18,TSLA,0.549262523651123
2025-07-18,WMT,0.5842458009719849
2025-07-18,XOM,0.6056020259857178
2025-07-25,AAPL,0.5578951835632324
2025-07-25,AMZN,0.5401092767715454
2025-07-25,BA,0.509994626045227
2025-07-25,CVX,0.4900573194026947
2025-07-25,GOOGL,0.4920221269130707
2025-07-25,GS,0.4552386701107025
2025-07-25,JNJ,0.5337777137756348
2025-07-25,JPM,0.5108043551445007
2025-07-25,META,0.5964875221252441
2025-07-25,MSFT,0.5095797181129456
2025-07-25,NVDA,0.49814948439598083
2025-07-25,PFE,0.4862154424190521
2025-07-25,TSLA,0.5225627422332764
2025-07-25,WMT,0.5591461062431335
2025-07-25,XOM,0.5077279806137085
2025-08-01,AAPL,0.5546258687973022
2025-08-01,AMZN,0.5385850667953491
2025-08-01,BA,0.5057905912399292
2025-08-01,CVX,0.47988396883010864
2025-08-01,GOOGL,0.482351690530777
2025-08-01,GS,0.44898802042007446
2025-08-01,JNJ,0.5021593570709229
2025-08-01,JPM,0.5145237445831299
2025-08-01,META,0.5932163000106812
2025-08-01,MSFT,0.515042781829834
2025-08-01,NVDA,0.49224668741226196
2025-08-01,PFE,0.4890824258327484
2025-08-01,TSLA,0.5392217636108398
2025-08-01,WMT,0.5371018648147583
2025-08-01,XOM,0.5143798589706421
2025-08-08,AAPL,0.5292372107505798
2025-08-08,AMZN,0.5391896963119507
2025-08-08,BA,0.5077913403511047
2025-08-08,CVX,0.4788006842136383
2025-08-08,GOOGL,0.5075585842132568
2025-08-08,GS,0.4515346586704254
2025-08-08,JNJ,0.49692302942276
2025-08-08,JPM,0.5183706879615784
2025-08-08,META,0.5772803425788879
2025-08-08,MSFT,0.5142865180969238
2025-08-08,NVDA,0.486552894115448
2025-08-08,PFE,0.48774290084838867
2025-08-08,TSLA,0.5204874873161316
2025-08-08,WMT,0.5367177724838257
2025-08-08,XOM,0.3280121088027954
2025-08-15,AAPL,0.5246800184249878
2025-08-15,AMZN,0.5493227243423462
2025-08-15,BA,0.50470370054245
2025-08-15,CVX,0.4980827271938324
2025-08-15,GOOGL,0.4908665418624878
2025-08-15,GS,0.45928624272346497
2025-08-15,JNJ,0.506013035774231
2025-08-15,JPM,0.5359827876091003
2025-08-15,META,0.5701655149459839
2025-08-15,MSFT,0.5185467600822449
2025-08-15,NVDA,0.4862142503261566
2025-08-15,PFE,0.46751177310943604
2025-08-15,TSLA,0.5227002501487732
2025-08-15,WMT,0.5334632396697998
2025-08-15,XOM,0.23916132748126984
2025-08-22,AAPL,0.5269250869750977
2025-08-22,AMZN,0.5378340482711792
2025-08-22,BA,0.5052599906921387
2025-08-22,CVX,0.4916148781776428
2025-08-22,GOOGL,0.47964590787887573
2025-08-22,GS,0.4458886682987213
2025-08-22,JNJ,0.51181560754776
2025-08-22,JPM,0.5473208427429199
2025-08-22,META,0.5527224540710449
2025-08-22,MSFT,0.5239829421043396
2025-08-22,NVDA,0.5036770701408386
2025-08-22,PFE,0.46980801224708557
2025-08-22,TSLA,0.5250213146209717
2025-08-22,WMT,0.540671706199646
2025-08-22,XOM,0.5257359147071838
2025-08-29,AAPL,0.5190168619155884
2025-08-29,AMZN,0.534184455871582
2025-08-29,BA,0.5128492116928101
2025-08-29,CVX,0.5022850036621094
2025-08-29,GOOGL,0.49420320987701416
2025-08-29,GS,0.4306831359863281
2025-08-29,JNJ,0.510523796081543
2025-08-29,JPM,0.5149589776992798
2025-08-29,META,0.5543749928474426
2025-08-29,MSFT,0.5344447493553162
2025-08-29,NVDA,0.5210639238357544
2025-08-29,PFE,0.48947110772132874
2025-08-29,TSLA,0.5348889827728271
2025-08-29,WMT,0.5284842252731323
2025-08-29,XOM,0.41963082551956177
2025-09-05,AAPL,0.5356855392456055
2025-09-05,AMZN,0.5283457040786743
2025-09-05,BA,0.520952045917511
2025-09-05,CVX,0.4883504807949066
2025-09-05,GOOGL,0.4860672056674957
2025-09-05,GS,0.44138777256011963
2025-09-05,JNJ,0.5118674039840698
2025-09-05,JPM,0.5006145238876343
2025-09-05,META,0.5689271092414856
2025-09-05,MSFT,0.5301580429077148
2025-09-05,NVDA,0.5519613027572632
2025-09-05,PFE,0.47906455397605896
2025-09-05,TSLA,0.5560259819030762
2025-09-05,WMT,0.5160356760025024
2025-09-05,XOM,0.523205041885376
2025-09-12,AAPL,0.5320906639099121
2025-09-12,AMZN,0.5243219137191772
2025-09-12,BA,0.5189056396484375
2025-09-12,CVX,0.5048642158508301
2025-09-12,GOOGL,0.45463812351226807
2025-09-12,GS,0.4544431269168854
2025-09-12,JNJ,0.49567872285842896
2025-09-12,JPM,0.5252619385719299
2025-09-12,META,0.5471675395965576
2025-09-12,MSFT,0.5241750478744507
2025-09-12,NVDA,0.5788472890853882
2025-09-12,PFE,0.487226665019989
2025-09-12,TSLA,0.5524768233299255
2025-09-12,WMT,0.5049137473106384
2025-09-12,XOM,0.6020795106887817
2025-09-19,AAPL,0.5398972034454346
2025-09-19,AMZN,0.5217525362968445
2025-09-19,BA,0.5026563405990601
2025-09-19,CVX,0.4988744258880615
2025-09-19,GOOGL,0.45973262190818787
2025-09-19,GS,0.4555775821208954
2025-09-19,JNJ,0.48831117153167725
2025-09-19,JPM,0.521856963634491
2025-09-19,META,0.5295389890670776
2025-09-19,MSFT,0.5214600563049316
2025-09-19,NVDA,0.5820198059082031
2025-09-19,PFE,0.4948391318321228
2025-09-19,TSLA,0.5607945919036865
2025-09-19,WMT,0.5273667573928833
2025-09-19,XOM,0.5043206214904785
2025-09-26,AAPL,0.537197470664978
2025-09-26,AMZN,0.5310620069503784
2025-09-26,BA,0.5179224014282227
2025-09-26,CVX,0.5076837539672852
2025-09-26,GOOGL,0.4522388279438019
2025-09-26,GS,0.45140159130096436
2025-09-26,JNJ,0.4761693477630615
2025-09-26,JPM,0.49588412046432495
2025-09-26,META,0.5594918727874756
2025-09-26,MSFT,0.5197852849960327
2025-09-26,NVDA,0.6130149364471436
2025-09-26,PFE,0.4916500747203827
2025-09-26,TSLA,0.5623183250427246
2025-09-26,WMT,0.5433560609817505
2025-09-26,XOM,0.5642420053482056
2025-10-03,AAPL,0.546100914478302
2025-10-03,AMZN,0.5293506383895874
2025-10-03,BA,0.51985764503479
2025-10-03,CVX,0.4997563660144806
2025-10-03,GOOGL,0.45040711760520935
2025-10-03,GS,0.4496576488018036
2025-10-03,JNJ,0.4624391496181488
2025-10-03,JPM,0.4933130145072937
2025-10-03,META,0.5576445460319519
2025-10-03,MSFT,0.5203348398208618
2025-10-03,NVDA,0.5931079983711243
2025-10-03,PFE,0.463826060295105
2025-10-03,TSLA,0.572116494178772
2025-10-03,WMT,0.5277338027954102
2025-10-03,XOM,0.3825207054615021
2025-10-10,AAPL,0.5508042573928833
2025-10-10,AMZN,0.5597454309463501
2025-10-10,BA,0.5198477506637573
2025-10-10,CVX,0.5016342401504517
2025-10-10,GOOGL,0.4751628637313843
2025-10-10,GS,0.4557657837867737
2025-10-10,JNJ,0.4614858031272888
2025-10-10,JPM,0.5064027309417725
2025-10-10,META,0.533555269241333
2025-10-10,MSFT,0.5202101469039917
2025-10-10,NVDA,0.5362067818641663
2025-10-10,PFE,0.46149709820747375
2025-10-10,TSLA,0.5790321230888367
2025-10-10,WMT,0.5294466614723206
2025-10-10,XOM,0.31606125831604004
2025-10-17,AAPL,0.552541971206665
2025-10-17,AMZN,0.5523860454559326
2025-10-17,BA,0.5209171772003174
2025-10-17,CVX,0.501776933670044
2025-10-17,GOOGL,0.5275439023971558
2025-10-17,GS,0.4620381295681
2025-10-17,JNJ,0.4749744236469269
2025-10-17,JPM,0.5356212854385376
2025-10-17,META,0.5052323937416077
2025-10-17,MSFT,0.5242472290992737
2025-10-17,NVDA,0.523552417755127
2025-10-17,PFE,0.4818914234638214
2025-10-17,TSLA,0.5773561000823975
2025-10-17,WMT,0.5285179615020752
2025-10-17,XOM,0.3885404169559479
2025-10-24,AAPL,0.5395610332489014
2025-10-24,AMZN,0.5499535799026489
2025-10-24,BA,0.5184296369552612
2025-10-24,CVX,0.5032423734664917
2025-10-24,GOOGL,0.5510983467102051
2025-10-24,GS,0.4782533347606659
2025-10-24,JNJ,0.4830982983112335
2025-10-24,JPM,0.5437284111976624
2025-10-24,META,0.5149511098861694
2025-10-24,MSFT,0.5177055597305298
2025-10-24,NVDA,0.5646818280220032
2025-10-24,PFE,0.47953009605407715
2025-10-24,TSLA,0.5656816959381104
2025-10-24,WMT,0.5337744951248169
2025-10-24,XOM,0.5273915529251099
2025-10-31,AAPL,0.5407181978225708
2025-10-31,AMZN,0.5120272636413574
2025-10-31,BA,0.5150488615036011
2025-10-31,CVX,0.5135565996170044
2025-10-31,GOOGL,0.5466021299362183
2025-10-31,GS,0.49861860275268555
2025-10-31,JNJ,0.49631792306900024
2025-10-31,JPM,0.519641637802124
2025-10-31,META,0.5178788900375366
2025-10-31,MSFT,0.5205666422843933
2025-10-31,NVDA,0.5720037221908569
2025-10-31,PFE,0.4770365059375763
2025-10-31,TSLA,0.5504077672958374
2025-10-31,WMT,0.5304712653160095
2025-10-31,XOM,0.2970898747444153
2025-11-07,AAPL,0.5393223762512207
2025-11-07,AMZN,0.4970235526561737
2025-11-07,BA,0.5228416919708252
2025-11-07,CVX,0.5091102719306946
2025-11-07,GOOGL,0.509504497051239
2025-11-07,GS,0.4947546124458313
